epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_7,epoch_9,epoch_10,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_19,epoch_23,epoch_24,epoch_26,epoch_31,epoch_46,epoch_52,epoch_75,epoch_78,epoch_83,epoch_86,epoch_89,epoch_98,epoch_100,epoch_125,epoch_126,epoch_127,epoch_131,epoch_135,epoch_136,epoch_138,epoch_142,epoch_149,epoch_150,epoch_155,epoch_156,epoch_157
474.96774,383.5821,380.5459,348.08557,349.20404,361.2451,455.25513,437.86798,450.86395,307.53867,360.65106,400.82373,324.29663,222.38553,189.84146,199.80319,211.85593,175.75256,125.72055,122.73682,248.37143,142.13623,119.043,127.35718,152.67603,181.48099,205.3255,158.64886,186.59262,157.13574,180.80139,193.65338,194.46588,176.41406,194.82306,189.84009,190.55011,179.29391,188.02753,183.12457
332.3035,256.44537,549.9924,570.3337,576.77985,557.32074,778.34906,781.3081,777.7825,772.67444,834.9338,900.8524,897.47986,725.0722,976.1768,791.4081,837.47656,839.9318,780.0023,716.5704,757.6417,737.70856,698.308,754.5783,782.59827,786.85034,753.74554,826.64014,827.52747,740.781,806.09045,874.93835,881.44116,911.31946,870.50775,892.80255,825.0871,813.6948,839.3552,851.7438
292.55142,286.62024,390.92603,587.777,651.0368,642.2764,848.64154,844.1773,896.9634,891.0277,959.31494,1069.149,1294.0498,1308.8846,1038.7238,971.9573,1113.5215,1198.2877,1109.7954,1101.7911,1096.9371,1170.8231,1200.8134,1153.6464,1134.0319,1074.4177,1021.3828,1111.3052,1127.8958,1038.6974,1080.688,1095.0938,1127.0447,1155.9976,1170.7078,1130.2004,1165.3306,1149.0283,1120.6008,1156.4075
571.2077,208.84586,459.1731,494.78897,551.4182,577.4818,775.9331,716.5613,504.6969,519.0663,507.89542,580.6624,524.91455,467.5537,508.45862,536.6504,515.3578,495.58102,496.22476,523.487,533.9892,577.1221,462.77795,458.2326,562.4785,525.5245,522.8784,509.92447,533.35785,497.64337,534.87274,516.45013,535.3056,576.40295,520.58075,547.55743,541.7379,550.01324,569.76154,548.87195
333.96033,326.2066,423.6886,508.61896,469.52893,334.8993,429.83588,398.5396,386.02283,322.73975,500.15445,506.58682,395.27203,210.25125,385.92496,399.20392,506.35724,302.92838,263.747,335.82605,412.8192,404.37036,363.84357,448.56714,396.7885,360.54614,397.1355,458.95386,478.82053,438.5266,431.13367,421.94897,417.977,408.5377,415.92838,423.9287,444.21838,421.85242,434.7263,431.2453
373.55426,374.1075,447.7373,442.22235,477.96417,416.55487,464.2303,477.4191,383.2588,301.35934,488.9126,431.47794,1109.0199,864.3457,395.60635,517.90967,503.5381,429.59564,451.10745,413.69946,617.47974,424.3333,268.92728,419.48907,500.69073,435.85175,391.32843,394.8866,365.6828,344.1435,348.52875,345.86124,372.6161,392.45905,399.29407,374.7019,378.07562,382.05737,371.7378,379.16653
323.68384,295.89877,267.52573,422.72906,362.6887,286.1235,501.97607,429.3175,374.857,339.11316,488.10443,471.00394,401.2159,299.9826,332.66962,337.02994,533.1194,341.96252,338.0432,292.51508,569.27167,384.58075,444.22357,430.74414,465.40158,330.33627,393.67145,298.2725,327.7191,267.11475,291.15714,358.60504,340.96475,307.8224,312.5014,293.01608,286.9934,291.598,284.09018,293.89627
345.70297,293.5632,321.64362,437.25916,432.18356,293.11148,367.2334,362.15466,283.17728,153.34198,205.73904,248.14362,214.08359,128.20114,195.22888,214.28375,285.8061,201.5278,93.73538,187.58301,343.23047,238.57019,246.13129,213.4057,219.107,275.16568,263.28073,240.92438,278.459,246.8399,264.29892,275.332,249.62067,238.84274,265.4929,265.26685,274.8965,247.49445,263.98132,261.35135
552.47424,293.82715,336.3885,361.55402,364.21402,311.9376,354.86053,348.44012,305.57056,183.30893,253.56757,286.34763,253.62012,153.30923,176.7432,196.19772,199.54013,133.17383,49.572815,94.14548,205.18204,153.5458,105.744995,100.00766,129.113,147.94614,158.92993,120.51953,171.79047,121.22977,148.31113,165.41626,170.00714,182.41129,130.99323,138.15085,129.03214,105.46045,121.0748,123.3418
577.88086,186.8872,248.42572,400.81104,507.32544,365.82605,436.91647,427.47467,497.51624,521.1625,697.07477,707.708,692.0448,321.75107,368.26117,356.60632,474.0478,304.26144,250.45422,280.4912,276.30365,297.76556,264.13867,261.08176,265.9988,247.29504,291.88647,223.73975,244.14029,216.66946,260.4137,252.63272,257.34894,234.46017,261.1755,259.25674,254.67282,226.56589,239.12363,234.33435
407.03925,310.10092,366.52954,406.4072,355.73782,365.13568,444.94907,452.6419,438.648,376.84628,646.8737,647.7981,578.06323,916.5582,1331.7745,1320.804,1174.8076,599.24585,986.3527,588.1781,831.74677,788.4771,1396.5342,1172.7205,1021.7184,1097.4506,1159.897,1215.0476,1103.7743,1100.8086,1166.1583,1303.565,1244.0825,1276.3164,1254.1465,1135.3292,1314.1829,1378.9174,1407.9678,1267.1978
409.114,267.62198,306.65433,331.0537,267.87988,322.54034,461.5127,415.0746,436.50165,309.94974,551.29,438.41705,439.49823,353.5019,417.997,378.73486,543.286,332.98737,216.59479,296.38297,282.50705,270.088,321.9337,332.90884,278.4621,344.30362,367.92065,217.36401,252.25961,222.81442,282.3881,286.36758,276.27008,286.3883,300.37427,284.13458,286.24084,273.9611,295.59238,301.15982
469.50418,432.34943,535.77936,687.40204,707.00653,637.3969,832.97534,790.4064,689.2679,674.99756,801.874,849.33374,664.1178,642.6267,465.35724,541.6988,589.5935,438.89963,431.66458,531.14264,517.94946,576.88354,526.4962,483.36316,519.363,461.69684,488.84286,396.85867,438.83228,410.79813,420.37756,420.49557,435.72205,424.47385,461.7269,419.1583,421.43903,448.99915,460.1891,430.90363
347.99554,281.3497,364.904,324.2732,340.71362,311.67975,366.95435,390.54745,324.172,226.78238,356.298,412.1485,1156.6934,795.5101,875.41473,695.10144,669.6355,549.4796,516.70966,455.85452,651.91327,513.72833,480.79822,780.0982,647.15686,714.18854,656.9192,540.7468,621.5202,590.17633,629.15,870.151,649.4067,650.98706,768.6382,607.8406,644.13855,608.428,623.9105,611.65186
411.5614,331.75266,550.972,641.5074,633.92865,596.15106,804.2039,763.7091,575.14594,644.52954,683.6617,718.92737,614.9751,587.2657,813.44946,674.4426,749.0464,689.83185,591.9912,703.4951,643.35596,648.7416,611.6502,644.7049,742.7899,631.9558,627.49896,585.4559,613.41925,571.864,649.09595,668.714,659.3237,727.3691,656.04364,629.3229,613.56287,630.43243,640.3219,617.28107
586.29407,173.4945,197.32892,382.75635,503.3606,214.31482,271.31165,277.53336,231.98874,154.39838,188.66266,249.46564,235.63104,85.40796,213.61298,241.12933,269.92227,229.93024,117.476135,236.52457,334.1662,227.09164,244.35495,237.09116,249.82602,237.39331,321.9668,264.48572,295.81284,267.47876,306.01697,300.4173,295.9268,288.0331,277.77432,260.38327,283.0315,236.31909,264.12103,269.14215
404.54257,259.8919,309.8168,553.1316,653.70044,542.3413,812.58936,799.30066,758.62744,738.8408,793.1004,857.59973,791.40564,775.58734,1397.3368,1833.8114,1226.1783,875.52246,1467.8423,1119.3341,1133.189,956.1444,1613.562,1864.4261,1429.776,1655.85,1532.0813,1718.1707,1302.3751,1338.1086,1448.2649,1444.047,1389.0276,1388.7386,1521.3131,1252.2051,1414.0258,1302.9482,1345.5469,1253.708
562.6107,235.26614,276.39008,290.07574,264.71622,301.02396,436.4981,411.6496,419.70462,283.40286,443.03528,460.3866,385.71823,346.32175,378.2116,389.85254,401.00323,281.5507,305.86227,327.8861,356.59775,390.1413,290.68384,354.70447,399.21814,421.71802,381.67502,320.92188,364.42798,349.25885,308.20724,356.1727,343.84393,337.87274,322.13684,311.0401,311.25967,294.2331,295.08072,288.68954
414.05975,246.9426,322.26132,383.8349,342.0671,318.8138,488.16904,423.83142,424.29974,329.68896,386.01004,392.7757,332.064,336.64594,528.3035,493.5165,524.14,480.7834,381.7624,322.1652,454.1875,347.29755,367.27374,392.55438,398.62445,394.162,374.92017,338.67685,372.87775,315.16315,346.27008,358.59583,337.6898,341.81378,384.3943,359.22675,372.9882,349.34332,372.69855,376.24774
562.41016,274.97546,353.94482,513.8445,538.37885,565.83813,792.85986,794.8844,895.32983,905.10156,948.64197,1037.2892,1289.6296,1376.2307,2128.6758,2145.1367,1593.8875,1936.3861,1456.2601,1264.3682,1647.6812,1664.4825,1475.8533,1783.4083,1433.501,1633.458,1529.0221,1810.7542,1139.8584,1249.2085,1433.0922,1517.8696,1542.0557,1550.3674,1530.0999,1389.1631,1501.8616,1525.4889,1556.8247,1356.5343
338.59647,281.90793,394.5464,541.5758,576.9768,529.1028,743.37646,759.5145,823.18726,798.88715,894.58923,974.4398,1163.1306,925.4492,920.3878,941.9285,890.9309,738.9049,924.10266,826.04407,892.4789,1012.96906,1022.6493,1068.3237,1075.2039,939.066,1029.2173,1040.9629,1010.81866,958.86865,992.82764,1110.3901,1127.1354,1153.9282,1043.0944,1045.5842,1044.6649,1038.2704,1032.4327,1025.0784
338.19287,206.45758,392.6842,523.026,439.42337,454.97693,719.5095,635.011,376.21515,451.6681,393.8188,482.71695,433.85425,437.3203,517.3878,482.89468,457.7605,427.36816,296.4655,399.12646,501.34247,544.76697,415.4956,417.51953,491.75735,437.82928,485.7561,425.97958,450.84113,412.32254,440.46558,441.5561,454.50787,513.58167,447.8943,441.88074,426.19098,377.56778,394.36847,385.2176
385.32083,246.01065,286.2376,377.40707,324.77133,252.8454,271.00055,284.79578,232.70694,167.9227,201.82516,241.96478,251.06784,143.5332,256.54675,289.1803,316.4294,313.8189,272.03036,339.26163,378.5772,293.4857,356.00272,301.68143,327.15048,350.97552,351.44263,342.61414,386.94342,352.00037,342.37524,372.9993,350.4026,351.97388,373.38354,354.4593,377.84918,346.419,374.70593,375.08325
399.15012,238.16248,246.73654,325.75653,352.94763,214.25647,264.8113,279.40955,249.6673,162.90756,205.5672,253.23065,279.54507,197.76242,423.75916,420.19577,435.44098,264.48724,252.73325,348.02344,427.4342,329.49023,381.40698,282.4114,313.42358,327.78378,371.36493,254.71234,321.94794,308.44147,348.45398,367.44617,368.80887,327.4346,348.9,310.3174,331.40634,315.67892,331.08282,347.12936
545.5392,265.9418,287.4263,420.1474,401.83633,301.65875,373.872,414.7462,336.31802,250.24466,308.52753,337.71957,294.79492,183.18884,211.71881,222.13727,240.46573,261.1097,224.12415,189.88742,302.17313,149.18045,148.27612,132.41467,161.94772,186.8162,204.52063,206.3935,238.46188,181.76324,179.02734,232.00851,220.0675,234.30887,253.35641,224.6235,249.30783,227.65158,243.55487,218.9718
421.57294,301.1603,318.73483,290.79633,257.23254,278.87036,302.92578,314.7897,269.2178,178.23648,276.97937,312.164,286.32346,201.11188,183.90506,208.37024,209.03302,180.77274,104.98163,136.66165,292.37024,181.39392,175.29837,157.03809,159.04437,200.39557,223.1984,179.39862,194.7438,164.60617,196.59436,192.19958,200.29303,168.96854,193.801,193.09454,189.9606,186.38748,201.90182,202.2786
433.3236,373.47485,447.65283,685.4577,675.87805,671.6643,896.32275,887.9618,737.6433,791.30945,873.91736,991.84314,1065.1342,802.12195,879.61804,828.04333,931.01135,1036.4742,1035.9015,1067.9082,977.2262,951.2783,914.96326,827.54565,955.5237,1005.70776,908.3647,923.5635,874.0005,850.0751,902.94366,963.8523,1007.35614,1026.5894,979.45935,977.5432,941.3412,934.46814,946.15497,958.8004
376.14734,261.34894,285.57486,373.7293,373.96497,326.34784,465.24896,444.6031,483.59308,441.65955,697.02826,844.5026,1331.5942,1232.5278,1031.0193,804.2803,827.12146,737.7091,663.64087,621.74585,641.2248,624.41187,496.91327,676.5239,646.86414,655.3048,570.3425,824.8639,758.90314,825.9501,693.6239,757.99316,744.4602,780.0393,696.46576,703.774,746.2587,684.4862,687.1879,676.3708
534.3272,256.62628,254.56458,283.56595,199.73477,223.83865,249.26807,271.8455,246.34848,148.43369,200.23471,270.2991,278.133,141.98691,328.67355,264.30582,289.92972,286.70856,247.50699,215.8312,226.10577,247.60873,223.61972,230.05768,195.13257,277.18536,270.573,258.49466,310.54358,264.08658,299.2547,301.69348,292.2186,284.0113,291.58292,282.43332,285.3294,279.3531,300.47455,283.51193
479.22256,317.7171,363.23465,447.1388,454.07397,418.30035,443.68988,485.47705,564.9206,612.0707,864.47876,988.72076,1352.3438,1547.4587,2348.6724,2499.5957,1973.7297,2035.3956,1496.7219,1582.9608,1767.9703,1891.7134,1921.5704,2296.485,1857.2097,2056.1707,1946.6487,2254.5312,2020.734,2200.2134,2053.5117,2087.8335,2127.4917,2104.985,2062.1772,2031.7534,2187.7312,2149.998,2108.3086,2072.1372
390.12854,348.45892,353.15552,434.09473,413.03943,378.9846,415.95782,467.11328,394.2698,345.0129,595.6045,668.7479,1275.2971,1578.0017,1753.4587,1790.297,1514.6741,2415.0056,1261.7637,2829.8242,1462.8142,1366.3333,1691.5474,2145.079,1581.8342,1487.5925,1591.3613,1793.1898,1338.4039,1521.8729,1700.4369,1770.8217,1811.6105,1930.3549,1797.196,1827.1095,2076.88,2114.6814,2044.9974,2008.2627
330.03055,228.72,240.66443,421.51846,418.32584,232.64865,273.13712,293.15656,285.61316,209.85712,214.61685,256.366,226.0007,82.75754,114.98859,145.08478,98.04703,57.51013,-13.704224,81.43994,117.51987,99.06851,3.8867798,24.356262,68.840454,74.58319,107.224396,-3.5047607,70.99158,11.82605,57.932434,57.47522,62.08136,26.173645,51.034607,43.864136,54.249695,20.968933,51.15924,46.88849
357.7915,261.44974,286.61624,339.29364,345.66016,263.79477,308.3791,308.2976,282.32413,182.32394,260.50693,277.71838,231.85571,140.33682,243.98254,258.0825,298.52933,255.1661,229.96552,324.7317,345.13483,338.13965,300.982,312.4364,324.09662,681.2605,397.3659,291.02676,310.2169,289.60968,492.34662,480.3378,413.52197,406.69415,385.32907,314.2038,322.6323,305.677,448.66998,389.70963
572.8638,328.3741,350.0651,312.17337,516.8804,261.0739,331.54358,349.08365,226.29288,132.55179,196.59903,239.90823,213.22745,137.01218,259.78375,301.27072,320.65472,259.0997,199.85785,265.76785,309.50577,269.0694,283.06534,228.08917,280.11465,237.95831,251.01352,230.41129,257.01065,238.13943,253.94037,264.6992,266.00516,250.4447,256.73843,226.45987,262.75763,220.51901,250.81537,248.34366
319.46707,312.55484,291.92294,262.7052,284.8791,323.16156,554.2739,502.28864,602.7442,532.8616,802.99744,909.1028,669.2802,567.75494,560.9684,486.32227,555.1687,346.67926,346.1148,386.55957,486.81342,321.21902,374.49573,453.02698,414.08136,398.44498,440.57898,375.9397,388.93726,365.6681,368.54697,369.06613,359.73102,359.78656,370.9803,389.8476,400.77466,358.753,368.47375,360.5244
462.59988,283.3233,327.45715,358.1187,392.37006,364.01407,428.98694,485.53363,683.4837,686.9402,880.9708,875.36597,1055.398,1319.9656,971.2627,739.8419,753.7362,678.83264,656.71826,702.27905,653.3406,717.22327,686.8538,568.5081,648.5296,617.4849,590.87524,622.5055,647.98645,643.4934,600.8147,630.56915,608.7776,657.3242,652.8,629.9688,627.20905,603.9491,615.48627,618.9563
524.4761,438.26672,469.88702,507.74426,450.80737,426.22614,478.53146,506.7023,480.4657,449.57935,606.8111,468.5869,357.899,156.36942,153.52869,236.99228,230.4982,127.46362,18.158081,66.12561,190.97656,208.10721,122.1055,100.04108,119.145935,161.11581,214.05939,117.419556,165.3581,140.49231,189.35715,176.95471,185.60178,167.39902,173.28653,166.68536,172.07428,169.49033,169.59442,169.93576
371.79236,281.69095,355.816,516.53455,548.5082,424.16956,655.02405,619.41394,694.9911,667.4264,888.4967,946.0427,1090.8636,871.78186,1650.209,1784.7124,1566.3896,1560.8163,1165.9177,870.4774,1234.6162,1443.252,1437.08,1215.4893,1308.6299,1289.5917,1184.7955,1161.5709,1035.3721,1122.301,1112.7661,1264.7294,1210.549,1196.2946,1154.7356,1102.2754,1192.5471,1148.2712,1239.2925,1146.1888
340.29468,281.587,308.66635,392.1598,322.55026,306.2201,372.8064,369.14685,320.63095,245.02182,328.48804,334.3708,276.03226,169.55905,190.13104,200.25308,239.0344,182.14343,141.33377,139.16461,264.1515,220.21945,159.01138,212.78491,151.22232,224.87451,228.77951,172.74042,203.42612,174.04187,221.8674,218.21399,218.61234,195.47452,223.2258,199.42169,209.64743,201.47849,217.6792,216.52393
347.04272,282.06702,292.6614,335.0099,240.18958,273.4581,384.04736,363.7677,380.25555,280.5996,491.08987,378.8122,327.25208,258.0817,235.7193,238.07788,274.79965,241.60605,197.35556,198.12881,302.24692,248.17166,307.29642,249.52875,204.29465,272.9123,284.98578,176.35535,231.11404,192.38574,236.9505,221.5646,220.78638,194.41342,233.21436,213.2597,220.37714,211.80185,225.36609,229.0921
563.32025,296.49344,329.01837,368.41776,321.72488,311.9883,432.7673,394.3651,440.61432,296.03192,447.49774,332.50223,269.69785,182.48709,256.4811,221.02588,214.91626,214.92068,89.20123,180.51611,209.99759,178.06198,164.64078,192.80386,174.24915,189.59387,196.10944,127.28653,157.40573,123.196075,165.82077,186.90613,189.14325,159.55933,178.23883,177.66962,180.23859,162.24472,172.30148,179.27097
415.3155,297.09268,425.10663,506.04626,574.00964,503.5587,810.45917,806.0305,886.7523,835.0352,933.3,1055.029,1407.1736,1594.2046,1533.937,1469.3135,1171.9994,1529.2604,1433.4359,930.1264,1110.6371,1020.435,993.1822,1469.8616,1157.702,1132.1814,1377.0669,1148.0559,1148.4104,1178.5847,1149.2544,1188.0815,1177.6189,1224.2368,1251.064,1173.697,1244.9431,1230.4695,1203.3125,1197.3245
548.3656,295.62387,311.65598,312.0735,333.81857,278.29282,340.10214,362.01935,423.24695,332.96967,559.82886,426.9671,405.90677,480.73743,771.72943,659.1271,656.9357,726.65906,567.8355,635.895,568.57056,663.18024,605.2622,546.5681,595.5389,587.4563,557.8037,607.91327,613.15436,602.6591,579.0759,618.3011,583.4605,637.1113,636.25946,614.0173,627.7506,607.16705,618.06415,620.33984
572.9099,259.76508,398.927,490.02997,519.87305,557.5646,768.87537,762.9069,833.8711,854.568,885.88257,1016.5794,1357.3213,1518.3312,1842.4156,2023.8796,1227.3158,1962.424,1360.9397,1607.9028,989.3909,937.5406,824.86224,782.87616,917.03217,1028.416,882.1931,1170.3536,1093.1981,1082.047,1217.6503,1242.179,1267.1593,1270.4749,1232.8176,1270.5988,1342.6914,1340.0603,1245.5972,1321.5662
571.79,234.21451,270.51108,345.4654,267.51212,282.82895,313.0263,328.26755,297.3875,179.55475,214.8547,241.13608,231.65088,134.98724,183.2331,225.2157,231.14548,150.54391,78.77835,128.41498,192.68515,144.26288,122.45627,159.18616,162.77277,167.38007,195.88373,134.26282,179.96075,145.28632,176.38974,191.99411,192.56583,156.70074,180.55527,172.2023,178.00195,170.55722,176.89166,175.11377
551.2057,336.11597,425.3025,574.68976,572.58374,549.8385,775.76575,778.1708,850.04193,873.5315,928.9936,1020.22766,1268.7092,1316.6809,893.2949,905.73755,1054.7288,933.49927,951.1134,962.4849,801.04395,1075.6764,928.4441,960.83154,868.35425,1015.24677,834.7191,909.9016,966.29004,892.7781,928.74756,908.13293,971.01697,1020.4701,989.9553,923.10236,866.9889,883.7372,908.69336,868.56885
317.31714,279.8692,513.9132,609.66425,593.82477,626.77783,820.02484,775.1546,608.1757,633.7918,655.5099,689.92114,626.1409,568.30145,687.1094,665.4655,717.6958,644.5528,745.911,707.29126,732.1379,652.0387,638.69446,669.23206,690.1651,651.2125,617.22235,647.4801,706.24756,659.69916,675.4299,666.9232,657.78925,711.6229,678.1585,677.21936,677.7095,668.9139,689.6225,681.99286
411.95844,300.21185,305.6511,306.1077,280.4512,322.08444,397.13977,388.74927,319.95517,278.005,397.65405,406.19177,310.71198,150.2742,253.2674,321.49213,372.0272,266.86606,274.58368,313.45163,365.6458,340.26733,346.39987,376.21674,359.17047,341.13165,337.52084,329.0587,384.8598,365.0301,326.7365,362.0442,324.96603,342.45813,352.05176,346.76013,341.35803,325.81192,346.19348,340.79602
414.20755,362.76678,387.11996,451.91174,471.58176,424.63562,470.14825,534.89856,764.32935,738.5495,894.32434,909.0005,1049.1368,787.876,1006.5602,943.4571,916.18945,787.6887,836.673,881.5231,684.0695,752.9593,769.7877,1034.0363,937.0322,1003.7439,860.354,771.05023,751.64954,722.4176,746.8136,883.7593,843.6324,881.2444,852.5404,954.4074,1007.3843,905.91785,895.8705,879.61224
577.1405,234.20016,267.53732,356.5508,486.5093,280.76437,358.2742,341.52136,311.81363,212.32571,244.15454,282.48694,247.4512,145.1712,205.61542,231.32202,203.07458,209.24173,89.14926,164.97992,252.16147,164.63785,159.62347,159.68732,193.04999,214.44083,218.91473,143.23636,175.36221,153.42917,182.09103,181.53278,179.81216,152.66348,177.11285,175.8937,175.39941,156.26105,174.83966,167.93304
591.71246,588.84247,582.6731,562.62274,270.3917,267.90988,300.29288,301.07886,239.68933,180.475,176.55875,200.46509,193.74213,16.243225,57.79297,96.72388,87.65549,17.523865,-4.271057,36.545654,139.41919,97.15552,77.58606,50.273438,93.78656,107.26514,121.9942,115.18518,166.42764,127.59482,147.40503,140.02203,148.38562,106.921936,111.87268,111.857025,117.95441,71.12219,92.55725,96.75726
333.32214,224.80237,237.75256,351.92682,304.0549,240.95871,276.0629,315.50684,282.2405,217.30145,264.51498,343.3595,364.69305,289.76862,583.23706,441.1314,523.0925,577.39905,391.92645,390.20483,354.43246,366.3565,458.76956,429.48615,439.90448,503.29178,485.03745,451.23495,481.9685,427.70898,449.4234,473.32416,427.54034,459.63037,494.33533,501.68085,490.28412,434.32285,456.1051,453.6785
427.0265,342.4626,451.5987,623.2539,709.04376,674.864,871.78564,876.5571,925.12213,900.4159,976.49976,1062.4102,1256.7979,1213.9966,1258.6008,1296.209,1190.3302,1307.7733,1061.5432,1226.1365,1206.2383,1206.2651,1167.8994,1043.6097,1175.5994,1114.9135,1093.0466,1198.4498,1103.0322,1164.3354,1195.6421,1216.9847,1227.618,1284.0774,1231.2678,1173.6499,1166.0577,1203.9161,1188.0237,1196.4187
329.34232,312.89154,300.0347,306.4915,268.28644,316.5845,562.72516,485.16776,616.92596,538.8145,839.78076,967.3818,996.8372,689.8904,609.921,574.31915,654.95984,386.14655,361.67987,428.04254,479.00128,352.33163,404.6175,419.49774,408.73627,391.35583,408.9902,378.4594,383.77817,357.9544,380.78882,384.9795,383.06265,380.00684,397.375,420.12787,422.76172,380.18237,396.42902,401.25342
331.46234,352.8302,381.55417,421.47064,447.21735,374.03088,515.29614,485.62103,405.96237,364.53174,754.3014,917.2706,1314.7938,1494.1045,1225.6328,947.68933,878.9012,720.0746,817.06934,727.0898,823.7135,635.5121,979.38947,945.8277,751.5149,694.7781,684.60815,737.1067,745.14636,829.2345,830.82446,742.9285,750.1881,830.9384,743.08655,679.7427,721.47363,714.33264,724.6932,753.40027
553.87146,373.5515,387.937,407.2752,386.06854,352.42715,414.98367,422.69556,373.8949,303.87045,579.2968,424.64886,359.6543,249.33554,277.9606,307.24826,303.9507,267.35294,180.6643,203.94205,288.59518,235.05392,298.06497,260.53995,250.89389,301.34402,310.30753,273.50458,288.85236,244.97464,267.0227,282.4065,285.7717,264.3663,267.51236,247.8851,246.84467,248.0694,267.88324,272.65494
556.3438,275.169,306.11774,346.25558,253.85037,274.5673,369.25485,353.3155,348.39987,240.64203,348.43854,347.0224,286.3779,181.14966,218.24051,249.1189,270.50314,225.52017,141.8375,199.20996,274.19955,181.5257,226.37329,231.10333,207.98233,233.24112,255.7236,211.75339,250.40216,199.40182,211.10422,223.03976,231.61844,207.74179,237.13419,206.05664,204.56277,202.1148,216.93665,228.33899
443.09875,436.83508,477.08078,748.94135,735.61475,680.93396,860.94934,859.3547,746.44006,757.6134,861.92224,1038.7426,1393.7517,1587.2212,2228.4707,2513.6536,2215.2458,3069.8076,3532.6777,3643.3232,3512.9487,1705.7815,3213.3433,2705.0137,3613.6597,3297.3887,3001.6484,3758.0845,3416.6719,2476.3418,3627.8179,2870.7383,2687.2646,2480.4893,2681.9077,2887.936,2946.6177,3031.1328,2507.873,2341.9788
407.1697,384.2708,384.48898,425.71967,413.77734,340.27612,411.79498,464.1409,713.65753,669.87726,825.8461,788.43616,648.65894,588.6923,803.5886,626.0348,653.2737,620.007,602.0574,667.15845,637.5971,753.3575,656.63025,539.16907,661.0464,646.3411,600.82904,608.7063,647.3456,601.7034,587.7226,613.9981,587.66,605.1815,591.4152,586.972,601.39624,587.76276,594.7436,596.9024
390.86575,290.59412,348.08316,414.04532,379.52814,328.36707,356.90002,356.6632,325.65945,227.06174,305.0713,363.05566,310.3763,182.88766,286.6646,316.64072,363.80566,229.15482,143.4495,174.13287,218.61008,215.98541,232.43668,228.64969,213.768,240.30054,261.879,172.73434,217.65738,185.47064,202.24136,199.29733,196.21094,185.56613,196.0997,225.28806,231.98141,222.30792,233.18546,231.66537
405.5315,274.4078,316.95453,293.654,305.3801,274.791,309.06955,326.0441,223.68445,131.5409,180.2127,229.29538,197.37067,106.89148,137.98389,191.1666,192.02228,137.18793,70.01715,117.66382,185.15445,127.82016,68.84888,80.81116,99.243866,118.67526,132.33185,87.09302,127.21634,69.00342,114.0647,118.43497,129.07037,90.63052,149.28497,116.02713,118.071075,103.55026,128.70364,131.64526
366.83313,276.4154,312.4715,357.08966,251.76648,300.48474,381.49054,360.68878,393.71002,321.08728,522.19257,378.2633,333.96722,290.51688,295.67416,320.422,470.65057,254.41437,212.88376,255.337,283.38373,247.39325,284.3974,333.25256,291.68387,329.1826,335.69836,251.49216,273.61353,240.17789,283.44968,268.0628,265.38376,260.49106,275.89636,246.01395,252.39798,249.9158,265.7121,268.14667
368.75665,263.64572,273.6153,445.1263,442.08575,286.09024,373.7108,338.24524,273.92093,201.72449,284.29062,314.1018,282.18823,160.6726,365.77182,307.9554,352.58118,245.60718,206.9332,293.1107,404.06696,307.95563,242.19516,251.05496,272.46762,292.24753,314.988,206.46558,251.75693,218.65378,247.36597,258.04642,247.51505,239.95312,264.06503,226.70734,246.95923,226.8136,237.4538,245.88748
520.77057,312.731,313.42056,342.47684,249.89243,258.2184,255.85248,285.0379,229.38577,132.40878,195.63605,259.11026,265.50757,157.2443,277.29358,299.1946,287.51245,260.8567,255.73557,255.95651,318.25583,268.77963,295.32968,277.1709,258.67923,274.19147,291.66687,279.91006,285.44345,292.38184,311.3381,317.62247,317.26935,293.7478,304.90793,305.9494,314.39685,304.38745,320.7586,306.58963
355.03278,215.82266,256.3975,418.07947,420.16248,294.75592,344.65802,349.768,316.7421,239.12695,408.34863,443.13257,417.53598,286.20996,342.16846,419.48102,499.6499,350.963,273.431,357.05847,402.38025,387.0572,365.73477,375.3143,407.3535,365.1994,374.51642,345.87726,394.9303,369.34894,363.23895,391.28705,363.93127,399.28882,452.4815,395.15848,404.18054,383.1527,404.36798,401.48065
433.93414,261.21353,394.9308,632.23126,653.093,555.26404,814.896,801.79675,782.97107,717.7985,770.9373,881.06775,921.14905,759.4312,759.9112,743.0776,787.8355,973.0903,766.0886,864.04486,706.20514,735.40875,850.0178,781.52576,845.8853,966.73047,900.2569,790.5262,774.84454,769.5707,809.02374,753.4653,791.8258,855.1315,824.87085,758.52783,790.5238,798.18024,829.43427,798.71155
413.51404,262.61288,374.4638,350.97745,305.05212,338.54443,421.69867,445.8753,425.68762,305.66568,696.0028,543.9706,1059.5613,941.26953,1023.66956,864.8105,887.9524,805.52246,920.68176,746.9071,725.99817,768.7313,811.2357,1067.9683,756.3782,727.6998,833.0437,564.05835,725.41437,766.4213,861.52295,995.2473,1648.6117,758.91345,925.8374,862.41205,1231.0874,1110.7437,1101.6619,1000.4215
