material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-715517,VO2,"Full Formula (V16 O32)
Reduced Formula: VO2
abc   : 7.729022 8.598065 8.649035
angles: 89.828072 89.963678 89.935028
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.628344 0.460903 0.252594   0.362
1   V    0.124794 0.749308 0.944333   1.718
2   V    0.874123 0.240076 0.449909   1.164
3   V    0.372903 0.961875 0.750254   0.354
4   V    0.875300 0.537465 0.749214   0.336
5   V    0.375879 0.260623 0.452428   1.122
6   V    0.123264 0.449278 0.242527   1.186
7   V    0.625717 0.752107 0.945276   1.722
8   V    0.623702 0.758096 0.547649   1.147
9   V    0.126775 0.049804 0.241760   1.179
10  V    0.376648 0.254090 0.056923   1.736
11  V    0.873377 0.240177 0.048831   1.183
12  V    0.373942 0.550526 0.757500    1.19
13  V    0.622186 0.050603 0.242533   1.182
14  V    0.877954 0.943550 0.748643   1.724
15  V    0.125595 0.748778 0.537657   0.322
16  O    0.381209 0.403243 0.254627  -0.019
17  O    0.869356 0.401511 0.252388  -0.017
18  O    0.881417 0.750152 0.597610  -0.017
19  O    0.124522 0.251799 0.397134  -0.019
20  O    0.124209 0.252322 0.100473  -0.023
21  O    0.131721 0.902340 0.749451  -0.024
22  O    0.368799 0.742492 0.598707  -0.017
23  O    0.874615 0.752805 0.898624  -0.033
24  O    0.630728 0.599736 0.747766  -0.023
25  O    0.374407 0.101525 0.251527  -0.015
26  O    0.624880 0.245679 0.399024  -0.016
27  O    0.619075 0.901298 0.744465  -0.028
28  O    0.118745 0.597081 0.749881  -0.018
29  O    0.375674 0.746564 0.897485  -0.028
30  O    0.874605 0.100854 0.251621  -0.018
31  O    0.625559 0.249055 0.100090  -0.021
32  O    0.374496 0.083983 0.593185  -0.081
33  O    0.874428 0.415639 0.594480  -0.085
34  O    0.124238 0.593805 0.415771  -0.079
35  O    0.125332 0.911466 0.099982  -0.162
36  O    0.375180 0.411247 0.900829  -0.169
37  O    0.874505 0.099307 0.911848  -0.161
38  O    0.624038 0.902996 0.413391  -0.145
39  O    0.625022 0.583926 0.099757  -0.101
40  O    0.874240 0.417761 0.907068  -0.083
41  O    0.375467 0.404560 0.587100  -0.132
42  O    0.375817 0.083805 0.902682  -0.093
43  O    0.624714 0.911189 0.099249  -0.166
44  O    0.874830 0.098043 0.589017   -0.16
45  O    0.126248 0.906696 0.417967  -0.082
46  O    0.125361 0.586492 0.099680  -0.168
47  O    0.626058 0.583371 0.409090   -0.08","VO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VO2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent O(1) atoms to form edge-sharing VO6 octahedra. All V(1)-O(1) bond lengths are 1.94 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,574.7653256910863,
mp-1369444,NiO2,"Full Formula (Ni8 O16)
Reduced Formula: NiO2
abc   : 2.803727 8.286073 9.910772
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ni   0.750000 0.450086 0.383998   0.565
1   Ni   0.750000 0.950086 0.116002   0.565
2   Ni   0.250000 0.549914 0.616002   0.565
3   Ni   0.250000 0.049914 0.883998   0.565
4   Ni   0.750000 0.409964 0.902512   0.533
5   Ni   0.250000 0.090036 0.402512   0.533
6   Ni   0.750000 0.909964 0.597488   0.533
7   Ni   0.250000 0.590036 0.097488   0.533
8   O    0.750000 0.616880 0.974077  -0.259
9   O    0.250000 0.088535 0.067449  -0.275
10  O    0.750000 0.688558 0.660904  -0.208
11  O    0.250000 0.811442 0.160904  -0.208
12  O    0.250000 0.383120 0.025923  -0.259
13  O    0.250000 0.941561 0.715418  -0.206
14  O    0.250000 0.311442 0.339096  -0.208
15  O    0.750000 0.411465 0.567449  -0.275
16  O    0.750000 0.116880 0.525923  -0.259
17  O    0.750000 0.058439 0.284582  -0.206
18  O    0.250000 0.441561 0.784582  -0.206
19  O    0.250000 0.883120 0.474077  -0.259
20  O    0.750000 0.558439 0.215418  -0.206
21  O    0.750000 0.911465 0.932551  -0.275
22  O    0.250000 0.588535 0.432551  -0.275
23  O    0.750000 0.188558 0.839096  -0.208","NiO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one NiO2 sheet oriented in the (0, 0, 1) direction. Ni(1) is bonded to six equivalent O(1) atoms to form edge-sharing NiO6 octahedra. All Ni(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Ni(1) atoms.",,230.24593116369425,
mp-1522,FeS2,"Full Formula (Fe2 S4)
Reduced Formula: FeS2
abc   : 3.377698 4.425625 5.396528
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Fe   0.500000 0.500000 0.500000     0.0
1   Fe   0.000000 0.000000 0.000000     0.0
2   S    0.500000 0.299593 0.878185     0.0
3   S    0.500000 0.700407 0.121815     0.0
4   S    -0.000000 0.200407 0.378185     0.0
5   S    -0.000000 0.799593 0.621815     0.0","FeS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one FeS2 sheet oriented in the (0, 0, 1) direction. Fe(1) is bonded to six equivalent S(1) atoms to form edge-sharing FeS6 octahedra. All Fe(1)-S(1) bond lengths are 2.28 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Fe(1) atoms.",,80.66959748929806,
mp-637232,TaSe2,"Full Formula (Ta4 Se8)
Reduced Formula: TaSe2
abc   : 3.474278 3.474276 26.901008
angles: 90.000000 90.000000 120.000013
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.666667 0.333333 0.248761   0.535
1   Ta   0.666667 0.333333 0.751239   0.535
2   Ta   0.333333 0.666667 -0.000000    0.54
3   Ta   0.666667 0.333333 0.500000   0.534
4   Se   0.000000 -0.000000 0.310639   0.009
5   Se   0.000000 -0.000000 0.689361   0.009
6   Se   0.333333 0.666667 0.438058   0.008
7   Se   0.333333 0.666667 0.561942   0.008
8   Se   0.000000 -0.000000 0.186843   0.006
9   Se   0.666667 0.333333 0.938187   0.007
10  Se   0.000000 -0.000000 0.813157   0.006
11  Se   0.666667 0.333333 0.061813   0.007","TaSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaSe2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent Se(1) atoms to form edge-sharing TaSe6 octahedra. All Ta(1)-Se(1) bond lengths are 2.61 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,281.2082047990335,
mp-2125,TeO2,"Full Formula (Te8 O16)
Reduced Formula: TeO2
abc   : 5.417540 5.626795 12.310441
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Te   0.522981 0.120264 0.383555     0.0
1   Te   0.022981 0.379736 0.616445     0.0
2   Te   0.477019 0.620264 0.116445     0.0
3   Te   0.977019 0.879736 0.883555     0.0
4   Te   0.477019 0.879736 0.616445     0.0
5   Te   0.977019 0.620264 0.383555     0.0
6   Te   0.522981 0.379736 0.883555     0.0
7   Te   0.022981 0.120264 0.116445     0.0
8   O    0.720667 0.411925 0.334837    -0.0
9   O    0.220667 0.088075 0.665163    -0.0
10  O    0.279333 0.911925 0.165163    -0.0
11  O    0.779333 0.588075 0.834837    -0.0
12  O    0.279333 0.588075 0.665163    -0.0
13  O    0.779333 0.911925 0.334837    -0.0
14  O    0.720667 0.088075 0.834837    -0.0
15  O    0.220667 0.411925 0.165163    -0.0
16  O    0.358375 0.666053 0.972538     0.0
17  O    0.858375 0.833947 0.027462     0.0
18  O    0.641625 0.166053 0.527462     0.0
19  O    0.141625 0.333947 0.472539     0.0
20  O    0.641625 0.333947 0.027462     0.0
21  O    0.141625 0.166053 0.972538     0.0
22  O    0.358375 0.833947 0.472539     0.0
23  O    0.858375 0.666053 0.527462     0.0","TeO2 crystallizes in the monoclinic P2_1/c space group. The structure is two-dimensional and consists of one TeO2 sheet oriented in the (0, 0, 1) direction. Te(1) is bonded to two equivalent O(1) and three equivalent O(2) atoms to form a mixture of distorted corner and edge-sharing TeO5 square pyramids. There is one shorter (1.95 脜) and one longer (2.03 脜) Te(1)-O(1) bond length. There are a spread of Te(1)-O(2) bond distances ranging from 1.93-2.50 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a bent 150 degrees geometry to two equivalent Te(1) atoms. In the second O site, O(2) is bonded in a 3-coordinate geometry to three equivalent Te(1) atoms.",,375.2639411768228,
mp-1181264,GeTe,"Full Formula (Ge1 Te1)
Reduced Formula: GeTe
abc   : 9.907234 9.907234 5.949734
angles: 77.459032 77.459032 84.974006
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ge   0.006316 0.006316 0.972151    -0.0
1   Te   0.951684 0.951684 0.632849     0.0","GeTe crystallizes in the trigonal P3m1 space group. The structure is two-dimensional and consists of one GeTe sheet oriented in the (0, 0, 1) direction. Ge(1) is bonded in a distorted T-shaped geometry to three equivalent Te(1) atoms. All Ge(1)-Te(1) bond lengths are 2.87 脜. Te(1) is bonded in a distorted T-shaped geometry to three equivalent Ge(1) atoms.",,555.9498757416536,
mp-28910,CrS2,"Full Formula (Cr2 S4)
Reduced Formula: CrS2
abc   : 3.303084 3.303084 21.515103
angles: 94.684449 90.275216 60.044210
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cr   0.000000 -0.000000 -0.000000   2.677
1   Cr   0.000000 0.500000 0.500000  -2.677
2   S    0.313360 0.377662 0.064300  -0.224
3   S    0.313340 0.877666 0.564325   0.224
4   S    0.686660 0.122334 0.435675   0.224
5   S    0.686640 0.622338 0.935700  -0.224","CrS2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one CrS2 sheet oriented in the (0, 0, 1) direction. Cr(1) is bonded to six equivalent S(1) atoms to form edge-sharing CrS6 octahedra. All Cr(1)-S(1) bond lengths are 2.35 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Cr(1) atoms.",,202.52380559463728,
mp-1380432,WO2,"Full Formula (W12 O24)
Reduced Formula: WO2
abc   : 6.483103 6.518624 15.493028
angles: 90.686234 90.189642 119.510735
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.657422 0.324823 0.162815   1.934
1   W    0.503408 0.496906 0.502842   2.735
2   W    0.838178 0.667893 0.329342   1.938
3   W    0.661757 0.850332 0.162905   1.026
4   W    0.996085 0.992552 0.498603   1.947
5   W    0.180485 0.838568 0.160847   1.913
6   W    0.157868 0.332318 0.665047    1.04
7   W    0.992804 0.494361 0.499081    1.94
8   W    0.332908 0.664604 0.833962   1.953
9   W    0.328899 0.169648 0.840084    2.74
10  W    0.836819 0.170136 0.833525   1.945
11  W    0.836124 0.668201 0.954510   1.956
12  O    0.365129 0.690929 0.103724  -0.012
13  O    0.346891 0.144380 0.100942   0.014
14  O    0.509317 0.002369 0.232116   0.037
15  O    0.809830 0.153050 0.105167   0.026
16  O    0.707432 0.391208 0.420636   0.021
17  O    0.566808 0.543626 0.236506   0.019
18  O    0.827076 0.669693 0.084686    0.01
19  O    0.974872 0.539818 0.235295    0.02
20  O    0.701300 0.804816 0.420122   0.015
21  O    0.859108 0.679624 0.565564   0.026
22  O    0.110793 0.794703 0.418512   0.035
23  O    0.964268 0.940104 0.230691   0.003
24  O    0.020513 0.065391 0.753669   0.003
25  O    0.883056 0.187031 0.583162   0.037
26  O    0.151441 0.320987 0.441462   0.018
27  O    0.288335 0.181268 0.583903   0.021
28  O    0.152895 0.350390 0.901281   0.033
29  O    0.024876 0.473806 0.755817   0.031
30  O    0.435267 0.474920 0.757367   0.014
31  O    0.289131 0.601815 0.588170   0.002
32  O    0.161148 0.821911 0.905261   0.035
33  O    0.678299 0.830069 0.899763   0.034
34  O    0.503117 0.993476 0.781904    0.02
35  O    0.679639 0.340872 0.905616   0.033",WO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one tungsten;dihydrate molecule. W(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both W(1)-O(1) bond lengths are 1.80 脜. O(1) is bonded in a single-bond geometry to one W(1) atom.,,569.731731402852,
mp-9027,TiS2,"Full Formula (Ti4 S8)
Reduced Formula: TiS2
abc   : 6.935642 6.935642 6.935642
angles: 60.000000 60.000001 59.999997
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.500000 0.000000 0.500000    -0.0
1   Ti   -0.000000 0.500000 0.500000    -0.0
2   Ti   0.500000 0.500000 -0.000000    -0.0
3   Ti   0.500000 0.500000 0.500000    -0.0
4   S    0.747421 0.747421 0.747421     0.0
5   S    0.252579 0.252579 0.742263     0.0
6   S    0.252579 0.742263 0.252579     0.0
7   S    0.742263 0.252579 0.252579     0.0
8   S    0.252579 0.252579 0.252579     0.0
9   S    0.747421 0.747421 0.257737     0.0
10  S    0.257737 0.747421 0.747421     0.0
11  S    0.747421 0.257737 0.747421     0.0","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,235.9092941379548,
mp-25208,BiO2,"Full Formula (Bi4 O8)
Reduced Formula: BiO2
abc   : 8.676170 8.676170 8.676170
angles: 152.259363 134.811165 53.854616
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.105727 0.388164 0.717563    -0.0
1   Bi   0.329399 0.111836 0.217563    -0.0
2   Bi   0.670601 0.888164 0.782437    -0.0
3   Bi   0.894273 0.611836 0.282437    -0.0
4   O    0.962576 0.249564 0.713012     0.0
5   O    0.977833 0.086801 0.891032     0.0
6   O    0.195769 0.586801 0.608968     0.0
7   O    0.463448 0.250436 0.213012    -0.0
8   O    0.037424 0.750436 0.286988     0.0
9   O    0.022167 0.913199 0.108968     0.0
10  O    0.804231 0.413199 0.391032     0.0
11  O    0.536552 0.749564 0.786988    -0.0","BiO2 crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one BiO2 sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 6-coordinate geometry to six equivalent O(1) atoms. All Bi(1)-O(1) bond lengths are 2.40 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,214.52717488126,
mp-1198150,Bi2Se3,"Full Formula (Bi16 Se24)
Reduced Formula: Bi2Se3
abc   : 9.872245 9.872245 13.685394
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (40)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.000000 0.000000 0.243905    -0.0
1   Bi   0.500000 0.500000 0.743905    -0.0
2   Bi   0.500000 0.500000 0.256095    -0.0
3   Bi   0.000000 0.000000 0.756095    -0.0
4   Bi   0.000000 0.500000 0.277202     0.0
5   Bi   0.000000 0.500000 0.777202     0.0
6   Bi   0.500000 0.000000 0.222798     0.0
7   Bi   0.500000 0.000000 0.722798     0.0
8   Bi   0.263084 0.736916 0.000000     0.0
9   Bi   0.736916 0.736916 0.000000     0.0
10  Bi   0.263084 0.263084 0.000000     0.0
11  Bi   0.736916 0.263084 0.000000     0.0
12  Bi   0.236916 0.763084 0.500000     0.0
13  Bi   0.763084 0.763084 0.500000     0.0
14  Bi   0.236916 0.236916 0.500000     0.0
15  Bi   0.763084 0.236916 0.500000     0.0
16  Se   0.734269 0.500000 0.863081     0.0
17  Se   0.265731 0.500000 0.863081     0.0
18  Se   0.000000 0.234269 0.363081     0.0
19  Se   0.000000 0.765731 0.363081     0.0
20  Se   0.765731 0.000000 0.636919     0.0
21  Se   0.234269 0.000000 0.636919     0.0
22  Se   0.500000 0.265731 0.136919     0.0
23  Se   0.500000 0.734269 0.136919     0.0
24  Se   0.279866 0.500000 0.398657    -0.0
25  Se   0.720134 0.500000 0.398657    -0.0
26  Se   0.000000 0.779866 0.898657    -0.0
27  Se   0.000000 0.220134 0.898657    -0.0
28  Se   0.220134 0.000000 0.101343    -0.0
29  Se   0.779866 0.000000 0.101343    -0.0
30  Se   0.500000 0.720134 0.601343    -0.0
31  Se   0.500000 0.279866 0.601343    -0.0
32  Se   0.796190 0.500000 0.128791     0.0
33  Se   0.203810 0.500000 0.128791     0.0
34  Se   0.000000 0.296190 0.628791     0.0
35  Se   0.000000 0.703810 0.628791     0.0
36  Se   0.703810 0.000000 0.371209     0.0
37  Se   0.296190 0.000000 0.371209     0.0
38  Se   0.500000 0.203810 0.871209     0.0
39  Se   0.500000 0.796190 0.871209     0.0","Bi2Se3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one Bi2Se3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded to two equivalent Se(1) and three equivalent Se(3) atoms to form BiSe5 square pyramids that share corners with two equivalent Bi(2)Se6 octahedra, edges with three equivalent Bi(2)Se6 octahedra, and edges with four equivalent Bi(1)Se5 square pyramids. The corner-sharing octahedral tilt angles are 8掳. Both Bi(1)-Se(1) bond lengths are 2.83 脜. There is one shorter (2.74 脜) and two longer (3.20 脜) Bi(1)-Se(3) bond lengths. In the second Bi site, Bi(2) is bonded to one Se(1), two equivalent Se(3), and three equivalent Se(2) atoms to form BiSe6 octahedra that share corners with two equivalent Bi(1)Se5 square pyramids, edges with four equivalent Bi(2)Se6 octahedra, and edges with three equivalent Bi(1)Se5 square pyramids. The Bi(2)-Se(1) bond length is 3.02 脜. Both Bi(2)-Se(3) bond lengths are 3.09 脜. There are two shorter (2.87 脜) and one longer (2.93 脜) Bi(2)-Se(2) bond length. There are three inequivalent Se sites. In the first Se site, Se(1) is bonded in a distorted T-shaped geometry to one Bi(2) and two equivalent Bi(1) atoms. In the second Se site, Se(2) is bonded in a distorted T-shaped geometry to three equivalent Bi(2) atoms. In the third Se site, Se(3) is bonded to two equivalent Bi(2) and three equivalent Bi(1) atoms to form edge-sharing SeBi5 square pyramids.",,1333.79521375945,
mp-560417,SnO2,"Full Formula (Sn8 O16)
Reduced Formula: SnO2
abc   : 5.156846 5.246952 10.162028
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.768339 0.467917 0.117999     0.0
1   Sn   0.731661 0.467917 0.617999     0.0
2   Sn   0.268339 0.032083 0.117999     0.0
3   Sn   0.231661 0.532083 0.882001     0.0
4   Sn   0.768339 0.967917 0.382001     0.0
5   Sn   0.731661 0.967917 0.882001     0.0
6   Sn   0.268339 0.532083 0.382001     0.0
7   Sn   0.231661 0.032083 0.617999     0.0
8   O    0.869638 0.631579 0.789375    -0.0
9   O    0.998479 0.240710 0.978087    -0.0
10  O    0.001521 0.759290 0.021913    -0.0
11  O    0.630362 0.131579 0.210625    -0.0
12  O    0.630362 0.631579 0.289375    -0.0
13  O    0.130362 0.368421 0.210625    -0.0
14  O    0.369638 0.868421 0.789375    -0.0
15  O    0.869638 0.131579 0.710625    -0.0
16  O    0.001521 0.259290 0.478087    -0.0
17  O    0.130362 0.868421 0.289375    -0.0
18  O    0.501521 0.240710 0.478087    -0.0
19  O    0.369638 0.368421 0.710625    -0.0
20  O    0.501521 0.740710 0.021913    -0.0
21  O    0.498479 0.259290 0.978087    -0.0
22  O    0.998479 0.740710 0.521913    -0.0
23  O    0.498479 0.759290 0.521913    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,274.9613431463856,
mp-22849,BiI3,"Full Formula (Bi2 I6)
Reduced Formula: BiI3
abc   : 8.464760 8.464760 8.464760
angles: 53.906565 53.906571 53.906567
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.666885 0.666885 0.666885    -0.0
1   Bi   0.333115 0.333115 0.333115    -0.0
2   I    0.916964 0.260483 0.571463     0.0
3   I    0.260483 0.571463 0.916964     0.0
4   I    0.428537 0.083036 0.739517     0.0
5   I    0.739517 0.428537 0.083036     0.0
6   I    0.083036 0.739517 0.428537     0.0
7   I    0.571463 0.916964 0.260483     0.0","BiI3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one BiI3 sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded to six equivalent I(1) atoms to form edge-sharing BiI6 octahedra. All Bi(1)-I(1) bond lengths are 3.11 脜. I(1) is bonded in an L-shaped geometry to two equivalent Bi(1) atoms.",,367.81189633263233,
mp-23162,ZrCl2,"Full Formula (Zr1 Cl2)
Reduced Formula: ZrCl2
abc   : 6.943022 6.943022 6.943022
angles: 28.386902 28.386894 28.386901
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Zr   0.000072 0.000072 0.000072     0.0
1   Cl   0.419118 0.419118 0.419118    -0.0
2   Cl   0.247709 0.247709 0.247709    -0.0","ZrCl2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one ZrCl2 sheet oriented in the (0, 0, 1) direction. Zr(1) is bonded to six equivalent Cl(1) atoms to form distorted edge-sharing ZrCl6 pentagonal pyramids. All Zr(1)-Cl(1) bond lengths are 2.61 脜. Cl(1) is bonded in a 3-coordinate geometry to three equivalent Zr(1) atoms.",,66.85297123118846,
mp-1245203,SnO2,"Full Formula (Sn30 O60)
Reduced Formula: SnO2
abc   : 11.153921 10.980750 10.844148
angles: 88.360172 87.420181 97.315428
pbc   : True True True
Sites (90)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.960071 0.171242 0.173580     0.0
1   Sn   0.391800 0.491690 0.891148    -0.0
2   Sn   0.933478 0.812808 0.724105     0.0
3   Sn   0.432039 0.831905 0.729167    -0.0
4   Sn   0.023243 0.556639 0.829505     0.0
5   Sn   0.717198 0.525022 0.621507    -0.0
6   Sn   0.417110 0.262141 0.710320    -0.0
7   Sn   0.682416 0.365844 0.198498    -0.0
8   Sn   0.028806 0.576069 0.502332    -0.0
9   Sn   0.545158 0.065388 0.205989     0.0
10  Sn   0.813984 0.609986 0.027715     0.0
11  Sn   0.337649 0.709340 0.272301    -0.0
12  Sn   0.248846 0.716588 0.998270    -0.0
13  Sn   0.562594 0.794565 0.017468    -0.0
14  Sn   0.414686 0.564933 0.570140     0.0
15  Sn   0.215771 0.223698 0.973524     0.0
16  Sn   0.990768 0.926642 0.035544     0.0
17  Sn   0.150607 0.305162 0.672258     0.0
18  Sn   0.889334 0.810725 0.295764     0.0
19  Sn   0.709732 0.838256 0.529524    -0.0
20  Sn   0.241816 0.967663 0.217672    -0.0
21  Sn   0.273501 0.402453 0.224355    -0.0
22  Sn   0.911794 0.114878 0.808012     0.0
23  Sn   0.599500 0.603900 0.305570    -0.0
24  Sn   0.214771 0.003822 0.766226    -0.0
25  Sn   0.226662 0.842622 0.509695    -0.0
26  Sn   0.012616 0.049100 0.489606    -0.0
27  Sn   0.628366 0.196618 0.507436    -0.0
28  Sn   0.687945 0.344434 0.859402    -0.0
29  Sn   0.887607 0.319281 0.419808    -0.0
30  O    0.709961 0.432690 0.017963     0.0
31  O    0.199030 0.578252 0.885175     0.0
32  O    0.330078 0.709204 0.624034     0.0
33  O    0.526931 0.441089 0.241636    -0.0
34  O    0.861810 0.304338 0.226419     0.0
35  O    0.599775 0.589028 0.505298    -0.0
36  O    0.189626 0.675626 0.434758     0.0
37  O    0.906869 0.082626 0.004551     0.0
38  O    0.550413 0.866610 0.578454     0.0
39  O    0.412518 0.594158 0.385838    -0.0
40  O    0.323805 0.124110 0.868421     0.0
41  O    0.838996 0.958623 0.724154    -0.0
42  O    0.504844 0.341080 0.864188     0.0
43  O    0.033223 0.671986 0.666900    -0.0
44  O    0.326358 0.945247 0.630938    -0.0
45  O    0.953071 0.507589 0.998623    -0.0
46  O    0.272858 0.846245 0.850323    -0.0
47  O    0.059557 0.413248 0.432748     0.0
48  O    0.953042 0.714206 0.422522    -0.0
49  O    0.055311 0.445044 0.686222    -0.0
50  O    0.113959 0.278705 0.117053    -0.0
51  O    0.343614 0.872848 0.354910     0.0
52  O    0.081572 0.917900 0.617522     0.0
53  O    0.617656 0.352977 0.644325    -0.0
54  O    0.761159 0.559093 0.217814     0.0
55  O    0.794203 0.495231 0.782399    -0.0
56  O    0.002324 0.182277 0.360362     0.0
57  O    0.155016 0.041841 0.071179    -0.0
58  O    0.855693 0.481681 0.514587     0.0
59  O    0.693481 0.341311 0.388837    -0.0
60  O    0.278943 0.354284 0.810722    -0.0
61  O    0.801383 0.182383 0.532100     0.0
62  O    0.102598 0.805681 0.209439    -0.0
63  O    0.628238 0.211737 0.115674     0.0
64  O    0.246925 0.162466 0.643349    -0.0
65  O    0.675605 0.681649 0.960290     0.0
66  O    0.513133 0.712740 0.193092     0.0
67  O    0.545812 0.883853 0.854800     0.0
68  O    0.334207 0.839640 0.117307    -0.0
69  O    0.417103 0.662443 0.961590    -0.0
70  O    0.042134 0.953744 0.848918     0.0
71  O    0.618386 0.947379 0.103905     0.0
72  O    0.768138 0.201834 0.823165    -0.0
73  O    0.949576 0.984301 0.215481    -0.0
74  O    0.006392 0.170445 0.627372    -0.0
75  O    0.865065 0.931555 0.452362    -0.0
76  O    0.330887 0.374226 0.039625     0.0
77  O    0.780720 0.718847 0.642162    -0.0
78  O    0.149826 0.976198 0.392991    -0.0
79  O    0.488531 0.569533 0.738005     0.0
80  O    0.937972 0.716168 0.883325     0.0
81  O    0.077864 0.216221 0.844563     0.0
82  O    0.245001 0.590363 0.163029     0.0
83  O    0.089998 0.777845 0.077293     0.0
84  O    0.336330 0.387317 0.580195    -0.0
85  O    0.707752 0.771197 0.354040    -0.0
86  O    0.374127 0.106110 0.205256     0.0
87  O    0.860199 0.785702 0.111670     0.0
88  O    0.498592 0.132160 0.631622     0.0
89  O    0.601771 0.068601 0.376707    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,1315.2368719580415,
