material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-567246,PbI2,"Full Formula (Pb7 I14)
Reduced Formula: PbI2
abc   : 4.629102 4.629102 50.941725
angles: 90.000000 90.000000 119.999998
pbc   : True True True
Sites (21)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.333333 0.666667 0.180749     0.0
1   Pb   0.333333 0.666667 0.466731    -0.0
2   Pb   -0.000000 -0.000000 0.894702    -0.0
3   Pb   0.333333 0.666667 0.751533    -0.0
4   Pb   0.333333 0.666667 0.608904     0.0
5   Pb   0.333333 0.666667 0.324032     0.0
6   Pb   0.333333 0.666667 0.038291    -0.0
7   I    0.666667 0.333333 0.931461     0.0
8   I    0.000000 0.000000 0.430243     0.0
9   I    0.666667 0.333333 0.074929     0.0
10  I    0.666667 0.333333 0.788069    -0.0
11  I    0.000000 0.000000 0.144181    -0.0
12  I    0.666667 0.333333 0.360580    -0.0
13  I    0.333333 0.666667 0.857942    -0.0
14  I    0.000000 0.000000 0.001657     0.0
15  I    0.666667 0.333333 0.645518    -0.0
16  I    0.000000 0.000000 0.572357    -0.0
17  I    0.000000 0.000000 0.287470    -0.0
18  I    0.666667 0.333333 0.217292    -0.0
19  I    0.666667 0.333333 0.503294     0.0
20  I    0.000000 0.000000 0.715068     0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,945.3612917826176,
mp-1008677,TiO2,"Full Formula (Ti1 O2)
Reduced Formula: TiO2
abc   : 3.422397 3.422397 3.422397
angles: 60.000000 60.000000 60.000000
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.000000 0.000000 0.000000    -0.0
1   O    0.750000 0.750000 0.750000     0.0
2   O    0.250000 0.250000 0.250000     0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,28.344976,
mp-632413,CoCl2,"Full Formula (Co1 Cl2)
Reduced Formula: CoCl2
abc   : 3.423816 3.423816 5.851623
angles: 90.289806 90.289806 62.751587
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   -0.000000 -0.000000 -0.000000   0.946
1   Cl   0.678563 0.678563 0.778735   0.019
2   Cl   0.321437 0.321437 0.221265   0.019","CoCl2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CoCl2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent Cl(1) atoms to form edge-sharing CoCl6 octahedra. All Co(1)-Cl(1) bond lengths are 2.42 脜. Cl(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,60.98259136995878,
mp-27397,IrBr3,"Full Formula (Ir2 Br6)
Reduced Formula: IrBr3
abc   : 6.409040 6.407643 6.517714
angles: 80.986630 71.744080 59.992798
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ir   0.833355 0.333290 0.000000    -0.0
1   Ir   0.166645 0.666710 -0.000000    -0.0
2   Br   0.571608 0.352292 0.775053    -0.0
3   Br   0.076100 0.352292 0.224947    -0.0
4   Br   0.780074 -0.000000 0.225301    -0.0
5   Br   0.219926 0.000000 0.774698    -0.0
6   Br   0.923900 0.647709 0.775053    -0.0
7   Br   0.428392 0.647709 0.224947    -0.0","IrBr3 is Aluminum trichloride-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one IrBr3 sheet oriented in the (0, 0, 1) direction. Ir(1) is bonded to six equivalent Br(1,2) atoms to form edge-sharing IrBr6 octahedra. All Ir(1)-Br(1,2) bond lengths are 2.51 脜. Br(1,2) is bonded in an L-shaped geometry to two equivalent Ir(1) atoms.",,220.1187053301764,
mp-1700,AlN,"Full Formula (Al1 N1)
Reduced Formula: AlN
abc   : 3.088633 3.088633 3.088634
angles: 59.999999 59.999996 59.999988
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.000000 0.000000 0.000000     0.0
1   N    0.250000 0.250000 0.250000    -0.0","AlN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one AlN sheet oriented in the (0, 0, 1) direction. Al(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All Al(1)-N(1) bond lengths are 1.81 脜. N(1) is bonded in a trigonal planar geometry to three equivalent Al(1) atoms.",,20.83454669051882,
mp-1097003,FeO2,"Full Formula (Fe2 O4)
Reduced Formula: FeO2
abc   : 5.768807 5.768807 3.897314
angles: 90.000000 90.000000 149.395852
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Fe   0.337607 0.662393 0.750000   4.244
1   Fe   0.662393 0.337607 0.250000   4.244
2   O    0.709301 0.290699 0.750000   0.193
3   O    0.290699 0.709301 0.250000   0.193
4   O    0.947785 0.052215 0.750000  -0.426
5   O    0.052215 0.947785 0.250000  -0.426","FeO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one FeO2 sheet oriented in the (0, 0, 1) direction. Fe(1) is bonded to six equivalent O(1) atoms to form edge-sharing FeO6 octahedra. All Fe(1)-O(1) bond lengths are 1.89 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Fe(1) atoms.",,66.03035376678585,
mp-570157,ZrBrN,"Full Formula (Zr2 Br2 N2)
Reduced Formula: ZrBrN
abc   : 3.619738 4.119292 9.022387
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Zr   0.000000 0.500000 0.098006    -0.0
1   Zr   0.500000 -0.000000 0.901995    -0.0
2   Br   0.000000 0.000000 0.670141    -0.0
3   Br   0.500000 0.500000 0.329859    -0.0
4   N    0.000000 0.000000 0.030513     0.0
5   N    0.500000 0.500000 0.969487     0.0","ZrNBr crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one ZrNBr sheet oriented in the (0, 0, 1) direction. Zr(1) is bonded in a 7-coordinate geometry to four equivalent N(1) and three equivalent Br(1) atoms. There are three shorter (2.16 脜) and one longer (2.18 脜) Zr(1)-N(1) bond length. All Zr(1)-Br(1) bond lengths are 2.90 脜. N(1) is bonded to four equivalent Zr(1) atoms to form a mixture of corner and edge-sharing NZr4 tetrahedra. Br(1) is bonded in a 3-coordinate geometry to three equivalent Zr(1) atoms.",,134.5306065816041,
mp-1245271,WO2,"Full Formula (W34 O68)
Reduced Formula: WO2
abc   : 11.811985 11.372651 11.681761
angles: 93.255816 88.126056 92.193020
pbc   : True True True
Sites (102)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.645683 0.918040 0.545344   1.115
1   W    0.709368 0.036399 0.002503   2.747
2   W    0.235878 0.757346 0.474481   1.946
3   W    0.017077 0.678751 0.234469   1.064
4   W    0.381838 0.083349 0.280957   2.009
5   W    0.843928 0.054626 0.707114   1.869
6   W    0.990853 0.087719 0.014434   1.929
7   W    0.015195 0.287835 0.544050   1.885
8   W    0.807462 0.782903 0.027305   1.068
9   W    0.129925 0.081962 0.767785   1.889
10  W    0.787660 0.470010 0.037348   1.142
11  W    0.072938 0.983237 0.334394   0.076
12  W    0.673404 0.174915 0.546116   1.026
13  W    0.251640 0.330337 0.742070   2.673
14  W    0.404137 0.475397 0.954145   1.932
15  W    0.553791 0.385781 0.230066   1.891
16  W    0.788518 0.281814 0.202115  -0.011
17  W    0.632076 0.252997 0.853254   2.662
18  W    0.794523 0.437303 0.707831   1.897
19  W    0.932716 0.742454 0.635511   0.093
20  W    0.044106 0.530537 0.787715   2.569
21  W    0.572432 0.878265 0.820409    1.91
22  W    0.605973 0.882713 0.237349   2.389
23  W    0.625422 0.470602 0.520640   1.912
24  W    0.362821 0.557440 0.622271   1.104
25  W    0.200237 0.483256 0.347033   1.884
26  W    0.351230 0.024324 0.598457   1.931
27  W    0.417380 0.683666 0.211305   0.071
28  W    0.102384 0.229684 0.251269   1.101
29  W    0.244812 0.812055 0.795885   2.668
30  W    0.405389 0.215861 0.015649   1.936
31  W    0.104345 0.679005 0.981418   1.782
32  W    0.404611 0.293073 0.432618   2.569
33  W    0.114673 0.415996 0.028984   1.868
34  O    0.204596 0.952003 0.678164   0.015
35  O    0.757147 0.394184 0.882251   0.014
36  O    0.208065 0.091840 0.272251  -0.009
37  O    0.506066 0.600224 0.578236   -0.04
38  O    0.962267 0.397849 0.680994  -0.012
39  O    0.829494 0.163751 0.072417   0.008
40  O    0.074252 0.413932 0.456658  -0.031
41  O    0.072121 0.743131 0.565763   0.002
42  O    0.640281 0.494494 0.694698    0.06
43  O    0.432928 0.612816 0.048493  -0.042
44  O    0.935367 0.281724 0.252581  -0.007
45  O    0.118203 0.584943 0.125152   0.026
46  O    0.777483 0.631347 0.962400  -0.009
47  O    0.113407 0.385591 0.852410  -0.008
48  O    0.332425 0.769869 0.322670  -0.003
49  O    0.959025 0.728267 0.073156   0.002
50  O    0.650331 0.490159 0.115270  -0.052
51  O    0.906109 0.152536 0.592694   0.005
52  O    0.744366 0.172664 0.412751  -0.049
53  O    0.552590 0.130450 0.954911  -0.005
54  O    0.073322 0.845494 0.235121   0.002
55  O    0.944332 0.458678 0.031811  -0.029
56  O    0.639464 0.246417 0.146472   0.027
57  O    0.128243 0.649086 0.357223   0.005
58  O    0.078442 0.717888 0.807081   0.058
59  O    0.367515 0.091067 0.109963  -0.024
60  O    0.899765 0.885738 0.711215   0.011
61  O    0.342264 0.383982 0.591166   0.027
62  O    0.350828 0.114716 0.460451    0.03
63  O    0.342967 0.500006 0.790328   0.009
64  O    0.786909 0.444075 0.534761   0.044
65  O    0.472506 0.826827 0.142151   0.006
66  O    0.303733 0.148678 0.733043   0.037
67  O    0.707255 0.016208 0.819238   0.041
68  O    0.376127 0.867634 0.533471  -0.012
69  O    0.251914 0.315697 0.341060  -0.004
70  O    0.280101 0.342355 0.980700   0.029
71  O    0.546678 0.661939 0.279985   0.018
72  O    0.868369 0.943915 0.999417   0.002
73  O    0.020169 0.074202 0.192698   0.002
74  O    0.277819 0.705142 0.649949  -0.014
75  O    0.282987 0.577594 0.480249   0.004
76  O    0.449273 0.374891 0.097636  -0.015
77  O    0.059104 0.168859 0.404927  -0.004
78  O    0.170566 0.918601 0.432956   0.005
79  O    0.890500 0.607633 0.278869  -0.062
80  O    0.727760 0.255122 0.698405   0.009
81  O    0.714722 0.384860 0.309334   0.006
82  O    0.125453 0.021958 0.925663  -0.002
83  O    0.940653 0.960557 0.403985   0.003
84  O    0.077506 0.237273 0.060927  -0.015
85  O    0.116561 0.218394 0.666490     0.0
86  O    0.891610 0.607465 0.720416  -0.006
87  O    0.544559 0.054536 0.572182   0.014
88  O    0.255004 0.738104 0.948554  -0.013
89  O    0.478763 0.324259 0.884834   0.016
90  O    0.506100 0.446707 0.388159   0.006
91  O    0.959542 0.100976 0.829617   0.013
92  O    0.688225 0.900893 0.397754  -0.077
93  O    0.328272 0.545135 0.242048  -0.008
94  O    0.754659 0.804869 0.178495   0.034
95  O    0.129743 0.390887 0.204209  -0.015
96  O    0.537902 0.032552 0.289072  -0.007
97  O    0.656885 0.852055 0.961887   0.042
98  O    0.634112 0.817413 0.671480  -0.016
99  O    0.417465 0.882615 0.805309  -0.064
100 O    0.833060 0.732874 0.526862  -0.004
101 O    0.561231 0.298196 0.531369   0.002",WO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one tungsten;dihydrate molecule. W(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both W(1)-O(1) bond lengths are 1.80 脜. O(1) is bonded in a single-bond geometry to one W(1) atom.,,1564.8391989118372,
mp-978567,SiAs3,"Full Formula (Si2 As6)
Reduced Formula: SiAs3
abc   : 5.948072 5.948072 5.170389
angles: 90.000000 90.000000 119.999996
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Si   0.333333 0.666667 0.750000     0.0
1   Si   0.666667 0.333333 0.250000     0.0
2   As   0.187094 0.374187 0.250000    -0.0
3   As   0.625813 0.812906 0.250000    -0.0
4   As   0.187094 0.812906 0.250000     0.0
5   As   0.812906 0.625813 0.750000    -0.0
6   As   0.374187 0.187094 0.750000    -0.0
7   As   0.812906 0.187094 0.750000     0.0","SiAs3 crystallizes in the hexagonal P6/mmm space group. The structure is two-dimensional and consists of one SiAs3 sheet oriented in the (0, 0, 1) direction. Si(1) is bonded in a hexagonal planar geometry to six equivalent As(1) atoms. All Si(1)-As(1) bond lengths are 2.74 脜. As(1) is bonded in a hexagonal planar geometry to two equivalent Si(1) and four equivalent As(1) atoms. All As(1)-As(1) bond lengths are 2.74 脜.",,158.41862739821445,
mp-1013526,VS2,"Full Formula (V1 S2)
Reduced Formula: VS2
abc   : 6.424735 6.424734 6.424736
angles: 29.472800 29.472792 29.472788
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.000000 -0.000000 -0.000000   1.187
1   S    0.743907 0.743907 0.743907  -0.125
2   S    0.256093 0.256093 0.256093  -0.125","VS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VS2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent S(1) atoms to form edge-sharing VS6 octahedra. All V(1)-S(1) bond lengths are 2.36 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,56.82038341996331,
mp-753160,BiOF,"Full Formula (Bi4 O4 F4)
Reduced Formula: BiOF
abc   : 3.791646 6.376568 7.388758
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.250000 0.219849 0.913572     0.0
1   Bi   0.750000 0.280151 0.413572     0.0
2   Bi   0.250000 0.719849 0.586428     0.0
3   Bi   0.750000 0.780151 0.086428     0.0
4   O    0.750000 0.137064 0.068262     0.0
5   O    0.250000 0.362936 0.568262     0.0
6   O    0.750000 0.637064 0.431738     0.0
7   O    0.250000 0.862936 0.931738     0.0
8   F    0.750000 0.042842 0.660754     0.0
9   F    0.250000 0.457158 0.160754     0.0
10  F    0.750000 0.542842 0.839246     0.0
11  F    0.250000 0.957158 0.339246     0.0","BiOF is Cotunnite-derived structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one BiOF sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent F(1) atoms. There is one shorter (2.25 脜) and three longer (2.40 脜) Bi(1)-O(1) bond lengths. All Bi(1)-F(1) bond lengths are 2.49 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. F(1) is bonded in a trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,178.64308970217766,
mp-1198150,Bi2Se3,"Full Formula (Bi16 Se24)
Reduced Formula: Bi2Se3
abc   : 9.872245 9.872245 13.685394
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (40)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.000000 0.000000 0.243905    -0.0
1   Bi   0.500000 0.500000 0.743905    -0.0
2   Bi   0.500000 0.500000 0.256095    -0.0
3   Bi   0.000000 0.000000 0.756095    -0.0
4   Bi   0.000000 0.500000 0.277202     0.0
5   Bi   0.000000 0.500000 0.777202     0.0
6   Bi   0.500000 0.000000 0.222798     0.0
7   Bi   0.500000 0.000000 0.722798     0.0
8   Bi   0.263084 0.736916 0.000000     0.0
9   Bi   0.736916 0.736916 0.000000     0.0
10  Bi   0.263084 0.263084 0.000000     0.0
11  Bi   0.736916 0.263084 0.000000     0.0
12  Bi   0.236916 0.763084 0.500000     0.0
13  Bi   0.763084 0.763084 0.500000     0.0
14  Bi   0.236916 0.236916 0.500000     0.0
15  Bi   0.763084 0.236916 0.500000     0.0
16  Se   0.734269 0.500000 0.863081     0.0
17  Se   0.265731 0.500000 0.863081     0.0
18  Se   0.000000 0.234269 0.363081     0.0
19  Se   0.000000 0.765731 0.363081     0.0
20  Se   0.765731 0.000000 0.636919     0.0
21  Se   0.234269 0.000000 0.636919     0.0
22  Se   0.500000 0.265731 0.136919     0.0
23  Se   0.500000 0.734269 0.136919     0.0
24  Se   0.279866 0.500000 0.398657    -0.0
25  Se   0.720134 0.500000 0.398657    -0.0
26  Se   0.000000 0.779866 0.898657    -0.0
27  Se   0.000000 0.220134 0.898657    -0.0
28  Se   0.220134 0.000000 0.101343    -0.0
29  Se   0.779866 0.000000 0.101343    -0.0
30  Se   0.500000 0.720134 0.601343    -0.0
31  Se   0.500000 0.279866 0.601343    -0.0
32  Se   0.796190 0.500000 0.128791     0.0
33  Se   0.203810 0.500000 0.128791     0.0
34  Se   0.000000 0.296190 0.628791     0.0
35  Se   0.000000 0.703810 0.628791     0.0
36  Se   0.703810 0.000000 0.371209     0.0
37  Se   0.296190 0.000000 0.371209     0.0
38  Se   0.500000 0.203810 0.871209     0.0
39  Se   0.500000 0.796190 0.871209     0.0","Bi2Se3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one Bi2Se3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded to two equivalent Se(1) and three equivalent Se(3) atoms to form BiSe5 square pyramids that share corners with two equivalent Bi(2)Se6 octahedra, edges with three equivalent Bi(2)Se6 octahedra, and edges with four equivalent Bi(1)Se5 square pyramids. The corner-sharing octahedral tilt angles are 8掳. Both Bi(1)-Se(1) bond lengths are 2.83 脜. There is one shorter (2.74 脜) and two longer (3.20 脜) Bi(1)-Se(3) bond lengths. In the second Bi site, Bi(2) is bonded to one Se(1), two equivalent Se(3), and three equivalent Se(2) atoms to form BiSe6 octahedra that share corners with two equivalent Bi(1)Se5 square pyramids, edges with four equivalent Bi(2)Se6 octahedra, and edges with three equivalent Bi(1)Se5 square pyramids. The Bi(2)-Se(1) bond length is 3.02 脜. Both Bi(2)-Se(3) bond lengths are 3.09 脜. There are two shorter (2.87 脜) and one longer (2.93 脜) Bi(2)-Se(2) bond length. There are three inequivalent Se sites. In the first Se site, Se(1) is bonded in a distorted T-shaped geometry to one Bi(2) and two equivalent Bi(1) atoms. In the second Se site, Se(2) is bonded in a distorted T-shaped geometry to three equivalent Bi(2) atoms. In the third Se site, Se(3) is bonded to two equivalent Bi(2) and three equivalent Bi(1) atoms to form edge-sharing SeBi5 square pyramids.",,1333.79521375945,
mp-1245295,GaN,"Full Formula (Ga50 N50)
Reduced Formula: GaN
abc   : 11.990747 11.162306 11.210634
angles: 91.405344 91.979024 89.849531
pbc   : True True True
Sites (100)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ga   0.040929 0.638726 0.594332  -0.002
1   Ga   0.349254 0.441661 0.355394   0.003
2   Ga   0.892495 0.458622 0.839209     0.0
3   Ga   0.772794 0.754013 0.584135   0.001
4   Ga   0.371575 0.160696 0.310828    -0.0
5   Ga   0.499563 0.624174 0.775783     0.0
6   Ga   0.636828 0.844683 0.845741     0.0
7   Ga   0.167704 0.758643 0.125840   0.002
8   Ga   0.406303 0.335997 0.142785   0.002
9   Ga   0.919899 0.812692 0.074975   0.001
10  Ga   0.113095 0.805583 0.840992   0.031
11  Ga   0.100709 0.969873 0.026298  -0.001
12  Ga   0.714362 0.492222 0.645513   0.001
13  Ga   0.787955 0.281804 0.919889    -0.0
14  Ga   0.139939 0.206455 0.448988   0.006
15  Ga   0.380264 0.820624 0.963748    -0.0
16  Ga   0.793876 0.220891 0.448496   -0.01
17  Ga   0.617854 0.491461 0.953196     0.0
18  Ga   0.842180 0.610912 0.162530  -0.001
19  Ga   0.915536 0.101107 0.610350  -0.002
20  Ga   0.957997 0.010870 0.366834  -0.001
21  Ga   0.474209 0.655510 0.181162     0.0
22  Ga   0.966619 0.321570 0.277017     0.0
23  Ga   0.634800 0.480948 0.233730    -0.0
24  Ga   0.290706 0.565974 0.548036  -0.001
25  Ga   0.614557 0.046779 0.367318  -0.001
26  Ga   0.140220 0.224162 0.174633  -0.002
27  Ga   0.088597 0.553543 0.233054   0.001
28  Ga   0.181280 0.687116 0.386295    -0.0
29  Ga   0.757992 0.992812 0.966666    -0.0
30  Ga   0.019336 0.404551 0.028310   0.001
31  Ga   0.523423 0.674284 0.475641   0.002
32  Ga   0.227087 0.347552 0.616541    0.01
33  Ga   0.969698 0.433149 0.539446  -0.001
34  Ga   0.447842 0.908537 0.163974     0.0
35  Ga   0.011859 0.166671 0.947392  -0.004
36  Ga   0.885705 0.935473 0.770205  -0.001
37  Ga   0.654353 0.737815 0.037987     0.0
38  Ga   0.390488 0.823588 0.651024  -0.001
39  Ga   0.907229 0.799312 0.428181   0.001
40  Ga   0.818503 0.116674 0.163785    -0.0
41  Ga   0.713341 0.851380 0.271127     0.0
42  Ga   0.136873 0.120580 0.723635   0.017
43  Ga   0.213688 0.555341 0.786909   0.002
44  Ga   0.153015 0.960772 0.281936  -0.002
45  Ga   0.247726 0.578212 0.012486   0.001
46  Ga   0.140310 0.920519 0.510633   0.003
47  Ga   0.383258 0.866721 0.411091   0.005
48  Ga   0.749810 0.547639 0.400716  -0.001
49  Ga   0.843166 0.682567 0.858588  -0.002
50  N    0.397132 0.078915 0.652839   0.001
51  N    0.949785 0.245461 0.734698  -0.017
52  N    0.566130 0.382747 0.537294   0.001
53  N    0.068507 0.079151 0.541868  -0.001
54  N    0.061564 0.768003 0.481516   0.003
55  N    0.215034 0.842195 0.974765     0.0
56  N    0.946149 0.470947 0.180850     0.0
57  N    0.095415 0.661849 0.752292   0.002
58  N    0.596934 0.958401 0.556494   0.001
59  N    0.469071 0.570835 0.936601     0.0
60  N    0.807773 0.409270 0.509477  -0.006
61  N    0.772179 0.802757 0.750393  -0.001
62  N    0.214217 0.349275 0.889626     0.0
63  N    0.658975 0.330335 0.013070   0.001
64  N    0.333366 0.084536 0.916467   0.001
65  N    0.291425 0.312915 0.936499   0.006
66  N    0.565643 0.111199 0.134936    -0.0
67  N    0.689040 0.152619 0.746895  -0.001
68  N    0.054584 0.349467 0.420381   0.002
69  N    0.687718 0.577390 0.094022    -0.0
70  N    0.236758 0.365033 0.166262   0.004
71  N    0.177159 0.455236 0.111465   0.001
72  N    0.458130 0.325056 0.771423    -0.0
73  N    0.814632 0.699861 0.314456   0.004
74  N    0.235477 0.893607 0.653977   0.196
75  N    0.255622 0.812062 0.282443     0.0
76  N    0.674929 0.621215 0.536194     0.0
77  N    0.573110 0.793573 0.179119     0.0
78  N    0.173730 0.933985 0.738412   0.151
79  N    0.712127 0.251850 0.199118  -0.001
80  N    0.659439 0.179021 0.655068  -0.002
81  N    0.971545 0.868480 0.909549   0.006
82  N    0.641631 0.874314 0.516745  -0.002
83  N    0.897231 0.164506 0.308759  -0.005
84  N    0.449861 0.000497 0.318381  -0.001
85  N    0.209748 0.128646 0.303897   0.001
86  N    0.404985 0.642030 0.016313    -0.0
87  N    0.667444 0.329769 0.132358    -0.0
88  N    0.967010 0.350945 0.710079  -0.013
89  N    0.850716 0.140908 0.992247  -0.001
90  N    0.800390 0.935684 0.131386   0.001
91  N    0.392935 0.129391 0.567445   0.005
92  N    0.489019 0.331352 0.508350    -0.0
93  N    0.320137 0.092984 0.014682   0.001
94  N    0.477965 0.523311 0.281183   0.003
95  N    0.422789 0.646257 0.619971   0.002
96  N    0.475876 0.811919 0.810638   0.001
97  N    0.565856 0.085651 0.037029    -0.0
98  N    0.489303 0.251619 0.830110    -0.0
99  N    0.636837 0.528992 0.786831    -0.0","GaN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one GaN sheet oriented in the (0, 0, 1) direction. Ga(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All Ga(1)-N(1) bond lengths are 1.85 脜. N(1) is bonded in a trigonal planar geometry to three equivalent Ga(1) atoms.",,1499.1319327262993,
mp-37836,Al(HO)3,"Full Formula (Al2 H6 O6)
Reduced Formula: Al(HO)3
abc   : 5.065757 5.070272 5.257345
angles: 106.884782 96.293683 118.066616
pbc   : True True True
Sites (14)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.168916 0.329411 0.003711     0.0
1   Al   0.831084 0.670589 0.996289     0.0
2   H    0.063791 0.633537 0.410542     0.0
3   H    0.936209 0.366463 0.589458     0.0
4   H    0.542561 0.912073 0.209429     0.0
5   H    0.284899 0.170968 0.409006     0.0
6   H    0.715101 0.829032 0.590994     0.0
7   H    0.457439 0.087927 0.790571     0.0
8   O    0.052983 0.518505 0.780810    -0.0
9   O    0.199722 0.088109 0.205587    -0.0
10  O    0.565851 0.733133 0.217513    -0.0
11  O    0.434149 0.266867 0.782487    -0.0
12  O    0.800278 0.911891 0.794413    -0.0
13  O    0.947017 0.481495 0.219190    -0.0","Al(OH)3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Al(OH)3 sheet oriented in the (0, 0, 1) direction. Al(1) is bonded to two equivalent O(1), two equivalent O(2), and two equivalent O(3) atoms to form edge-sharing AlO6 octahedra. Both Al(1)-O(1) bond lengths are 1.94 脜. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(2) bond length. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(3) bond length. There are three inequivalent H sites. In the first H site, H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. In the second H site, H(2) is bonded in a single-bond geometry to one O(2) atom. The H(2)-O(2) bond length is 0.97 脜. In the third H site, H(3) is bonded in a single-bond geometry to one O(3) atom. The H(3)-O(3) bond length is 0.97 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(1) atom. In the second O site, O(2) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(2) atom. In the third O site, O(3) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(3) atom.",,109.05945913035308,
